DK,20,8,3,1,2
Ashe,Sejuani,Twitch,Syndra,Renekton
DRX,4,0,1,0,0
Varus,Caitlyn,Jayce,Sylas,Vi
Canna
Gnar,Teleport,Flash,3364,1028,3047,2420,3071,6632,3076
3/1/6,9.0,249,8.3,11839k,19272
Canyon
Elise,Smite,Flash,3364,2055,2420,3108,4636,4645,3020
4/1/5,9.0,180,6,11093k,10308
ShowMaker
Ryze,Teleport,Flash,3364,3135,2055,1058,3111,3040,6657
3/2/8,5.5,280,9.3,12860k,17215
Deft
Lucian,Flash,Dot,3363,3031,6671,3158,3094,3134,3508
9/0/9,18.0,313,10.4,16571k,34545
Kellin
Nami,Heal,Flash,3364,3853,3222,2055,3158,4005,1052
1/0/17,18.0,5,0.2,8423k,5454
Rascal
Jax,Flash,Teleport,3340,3111,3071,6632,3044
2/5/0,0.4,224,7.4,9901k,14119
Croco
Maokai,Smite,Flash,3364,6667,4637,3111
1/3/2,1.0,145,4.8,8257k,15223
FATE
Taliyah,Boost,Flash,3363,2423,2055,6655,3111,3040,1026
0/4/3,0.8,266,8.8,10017k,12862
deokdam
Zeri,Flash,Barrier,3363,3031,3046,3006,6673
1/6/2,0.5,281,9.3,11254k,11153
BeryL
Yuumi,Exhaust,Heal,3364,3853,6617,2055,3114,1057
0/2/3,1.5,9,0.3,5830k,5181
|
DK,17,10,2,1,1
Ashe,Sejuani,Heimerdinger,Tryndamere,Renekton
DRX,4,3,3,0,1
Ryze,Lucian,Caitlyn,Sylas,Kassadin
Canna
Gnar,Teleport,Flash,3364,6632,3026,3067,3071,3047
3/1/6,9.0,249,8.3,11839k,19272
Canyon
LeeSin,Smite,Flash,3340,1038,6630,2420,1029,3071,3111
4/1/5,9.0,180,6,11093k,10308
ShowMaker
Syndra,Teleport,Flash,3364,3040,1058,1082,3020,3135,6653
3/2/8,5.5,280,9.3,12860k,17215
Deft
Sivir,Flash,Haste,3363,6672,3036,1038,3006,3046,3031
9/0/9,18.0,313,10.4,16571k,34545
Kellin
Yuumi,Exhaust,Heal,3364,3853,3222,2065,3916,4642
1/0/17,18.0,5,0.2,8423k,5454
Rascal
Jax,Flash,Teleport,3340,3082,2421,3158,6333,6632,3071
2/5/0,0.4,224,7.4,9901k,14119
Croco
Maokai,Smite,Flash,3364,3067,6667,4637,3158
1/3/2,1.0,145,4.8,8257k,15223
FATE
Viktor,Teleport,Flash,3363,6655,4645,1058,3111,1058,2055
0/4/3,0.8,266,8.8,10017k,12862
deokdam
Zeri,Flash,Heal,3363,3031,6673,3046,3036,3006
1/6/2,0.5,281,9.3,11254k,11153
BeryL
Lulu,Dot,Flash,3364,3853,2065,2055,3158,1057,3114
0/2/3,1.5,9,0.3,5830k,5181
|