LSB,14,7,5,1,1
Yuumi,Sejuani,Ryze,Kassadin,Lux
KT,16,4,1,0,1
Maokai,Sylas,Akali,Renekton,Jayce
Burdol
Gnar,Teleport,Flash,3364,3742,3181,1057,3071,3078,3047
2/3/5,2.3,328,8.3,16183k,25757
Willer
Elise,Flash,Smite,3364,3135,3020,4636,3145
3/4/2,1.2,191,4.8,12532k,16538
Clozer
Azir,Teleport,Flash,3363,4644,3157,3089,3135,3020
3/5/2,1.0,344,8.7,16006k,18942
Envyy
Varus,Flash,Heal,3363,6694,3142,6692,3158,3042
5/3/4,3.0,352,8.9,17902k,19770
Kael
Ashe,Barrier,Flash,3364,3133,3864,3123,4005,3158
1/1/8,9.0,37,0.9,10000k,18588
Kiin
KSante,Haste,Teleport,3364,4401,3193,3068,6662,3047
4/2/5,4.5,322,8.1,14736k,15056
Cuzz
MonkeyKing,Smite,Flash,3364,6632,2055,3026,3066,3156,3111
5/2/7,6.0,221,5.6,13612k,16216
Bdd
Karma,Flash,Teleport,3363,2421,6667,3089,4629,3158
3/4/8,2.8,281,7.1,13355k,15002
Aiming
Caitlyn,Boost,Flash,3363,6671,2421,3031,3094,3006,3072
4/3/6,3.3,384,9.7,16631k,24005
Lehends
Nautilus,Dot,Flash,3364,3111,3067,3860,2055,6667
0/3/11,3.7,46,1.2,8414k,6186
|
KT,15,11,3,2,1
Ashe,Wukong,Varus,Sylas,Kassadin
LSB,4,2,2,0,1
Yuumi,Lucian,Maokai,Ryze,Renekton
Burdol
Jax,Teleport,Flash,3340,3133,3157,2055,3181,6632,3111
2/3/5,2.3,328,8.3,16183k,25757
Willer
Vi,Smite,Flash,3364,6609,1057,3111,6667,1028
3/4/2,1.2,191,4.8,12532k,16538
Clozer
TwistedFate,Flash,Teleport,3364,6657,2424,3100,3094,3111
3/5/2,1.0,344,8.7,16006k,18942
Envyy
Caitlyn,Heal,Flash,3363,6671,3094,3036,3031,3006
5/3/4,3.0,352,8.9,17902k,19770
Kael
Lux,Dot,Flash,3364,3020,6656,3853,3222,3916
1/1/8,9.0,37,0.9,10000k,18588
Kiin
KSante,Teleport,Haste,3364,3105,2055,1033,6662,3068,3047
4/2/5,4.5,322,8.1,14736k,15056
Cuzz
Sejuani,Flash,Smite,3364,3082,6667,3111,1011
5/2/7,6.0,221,5.6,13612k,16216
Bdd
Akali,Teleport,Flash,3364,3152,2420,1058,3111,1058,3135
3/4/8,2.8,281,7.1,13355k,15002
Aiming
Ezreal,Flash,Boost,3363,6694,2420,3042,3133,3158,3508
4/3/6,3.3,384,9.7,16631k,24005
Lehends
Karma,Dot,Flash,3364,1052,3853,2065,3916,3158
0/3/11,3.7,46,1.2,8414k,6186
|
LSB,17,9,2,1,1
Yuumi,Ryze,Caitlyn,Kassadin,Jayce
KT,7,3,2,0,1
Maokai,Ashe,Akali,Sylas,LeBlanc
Burdol
KSante,Teleport,Haste,3364,3076,3193,3068,6662,3047
2/3/5,2.3,328,8.3,16183k,25757
Willer
MonkeyKing,Flash,Smite,3364,6632,3111,3071,2420,3155
3/4/2,1.2,191,4.8,12532k,16538
Clozer
Ahri,Teleport,Flash,3364,6656,3157,2033,1058,4628,3020
3/5/2,1.0,344,8.7,16006k,18942
Envyy
Lucian,Flash,Dot,3363,2421,6671,3035,3094,3031,3158
5/3/4,3.0,352,8.9,17902k,19770
Kael
Nami,Heal,Flash,3364,3853,4005,3158,3011
1/1/8,9.0,37,0.9,10000k,18588
Kiin
Fiora,Haste,Teleport,3363,6333,2055,3074,6632,3158
4/2/5,4.5,322,8.1,14736k,15056
Cuzz
Vi,Smite,Flash,3364,3047,2055,6609,1028,6667,1028
5/2/7,6.0,221,5.6,13612k,16216
Bdd
Syndra,Flash,Teleport,3363,6655,4645,3040,2421,3020
3/4/8,2.8,281,7.1,13355k,15002
Aiming
Zeri,Barrier,Flash,3363,6673,3006,3085,6675,1018
4/3/6,3.3,384,9.7,16631k,24005
Lehends
Lulu,Heal,Flash,3364,2422,2065,3853,2055,3222
0/3/11,3.7,46,1.2,8414k,6186
|