KDF,DEFEAT,5,1,1,0,1
Lucian,Elise,Jayce,Fiora,Camille
GEN,VICTORY,12,9,3,1,1
Ashe,Maokai,Jax,Sylas,Renekton
DuDu
KSante,Teleport,Haste,3364,3193,6662,3047,2055,1031,6660
1/3/1,0.7,263,8.9,10326,8080
YoungJae
MonkeyKing,Flash,Smite,3364,3071,6632,3111,2055
1/2/4,2.5,158,5.4,8881,6224
Bulldog
Annie,Teleport,Flash,3363,3158,1082,6657,4645,3135
3/4/2,1.2,231,7.8,10620,17029
Taeyoon
Varus,Flash,Heal,3363,3142,6693,2055,3042,2422
0/0/1,1.0,278,9.4,10191,14230
Jun
Heimerdinger,Dot,Flash,3364,2055,3116,3853,3916,3020
0/3/1,0.3,26,0.9,6223,9321
Doran
Gnar,Teleport,Flash,3364,3091,2421,3078,3742,3047,1033
5/1/4,9.0,259,8.8,13743,19599
Peanut
Sejuani,Flash,Smite,3364,3083,6660,3047,3001,1028
0/2/7,3.5,181,6.1,9393,7611
Chovy
Viktor,Teleport,Flash,3340,6653,2421,4628,1056,3111,1052
3/2/5,4.0,299,10.1,12747,27738
Peyz
Caitlyn,Boost,Flash,3363,6671,2031,3006,3094,3031
3/0/3,6.0,290,9.8,13232,12579
Delight
Karma,Heal,Flash,3364,2065,3158,3853,1057,1004
1/0/8,9.0,23,0.8,8205,6517
|
KDF,VICTORY,18,8,3,1,1
Lucian,Caitlyn,Elise,Yone,Sylas
GEN,DEFEAT,10,5,2,0,1
Ashe,Maokai,Jax,Zeri,Sivir
DuDu
Renekton,Teleport,Flash,3364,3026,3047,6693,3035,3133,3153
1/3/1,0.7,263,8.9,10326,8080
YoungJae
MonkeyKing,Flash,Smite,3364,3071,2421,3111,6632,1028
1/2/4,2.5,158,5.4,8881,6224
Bulldog
Annie,Teleport,Flash,3363,2424,3111,3089,6657,3135
3/4/2,1.2,231,7.8,10620,17029
Taeyoon
Ezreal,Flash,Boost,3363,3077,6694,6691,3042,3508,3158
0/0/1,1.0,278,9.4,10191,14230
Jun
Karma,Dot,Flash,3364,2065,3222,3853,1004,3158
0/3/1,0.3,26,0.9,6223,9321
Doran
Jayce,Teleport,Flash,3363,6692,3142,3042,6695,3047
5/1/4,9.0,259,8.8,13743,19599
Peanut
Sejuani,Flash,Smite,3364,6665,3047,1057,3066,2055,3083
0/2/7,3.5,181,6.1,9393,7611
Chovy
Azir,Teleport,Flash,3363,6653,1058,4645,3111,3135
3/2/5,4.0,299,10.1,12747,27738
Peyz
Varus,Boost,Flash,3363,3047,3124,3091,3072,6673
3/0/3,6.0,290,9.8,13232,12579
Delight
Nautilus,Dot,Flash,3364,3190,3047,3860,2055,3067,1011
1/0/8,9.0,23,0.8,8205,6517
|
KDF,DEFEAT,12,4,2,0,1
Elise,Lucian,Caitlyn,Lulu,Azir
GEN,VICTORY,22,8,2,1,1
Maokai,Ashe,Annie,Yone,Viktor
DuDu
Renekton,Teleport,Flash,3364,2421,3047,6693,1031,3153
1/3/1,0.7,263,8.9,10326,8080
YoungJae
Sejuani,Flash,Smite,3364,3083,6660,3047,1028,1031
1/2/4,2.5,158,5.4,8881,6224
Bulldog
Zoe,Dot,Flash,3363,2421,3108,3108,6655,4645,3158
3/4/2,1.2,231,7.8,10620,17029
Taeyoon
Ezreal,Flash,Boost,3363,3133,3035,6691,3042,3508,3158
0/0/1,1.0,278,9.4,10191,14230
Jun
Karma,Heal,Flash,3364,2055,2065,3853,1057,3114,3158
0/3/1,0.3,26,0.9,6223,9321
Doran
Jayce,Teleport,Flash,3363,3134,3142,2421,6692,3042,3158
5/1/4,9.0,259,8.8,13743,19599
Peanut
Vi,Flash,Smite,3364,6667,3111,2421,3024,6609
0/2/7,3.5,181,6.1,9393,7611
Chovy
Akali,Teleport,Flash,3364,3152,3157,4645,3041,3916,3111
3/2/5,4.0,299,10.1,12747,27738
Peyz
Zeri,Boost,Flash,3363,1055,1037,3006,1038,3072,6673
3/0/3,6.0,290,9.8,13232,12579
Delight
Leona,Dot,Flash,3364,3001,3111,3857,3067,1028
1/0/8,9.0,23,0.8,8205,6517