NS,9,1,1,0,1
Ashe,Caitlyn,Varus,Gragas,Jayce
DRX,11,9,3,1,1
Annie,Karma,Lucian,KSante,Gangplank
DnDn
Renekton,Teleport,Flash,3364,6630,8001,2055,3076,1028,3111
0/4/4,1.0,208,6.4,9620k,9134
Sylvie
MonkeyKing,Smite,Flash,3364,3111,2421,2055,6632,1029,3071
4/1/3,7.0,180,5.5,10163k,7615
FIESTA
Akali,Teleport,Flash,3364,2421,3152,3191,4645,3108,3111
4/3/5,3.0,251,7.7,11438k,10580
Vital
Zeri,Boost,Flash,3363,1038,3046,1037,3006,3036,6673
0/1/3,3.0,360,11,13316k,9479
Peter
Lulu,Flash,Heal,3364,3860,2065,1052,3114,3158,2055
1/2/6,3.5,36,1.1,7002k,1500
Rascal
Jax,Flash,Teleport,3340,3156,1038,2421,3161,6632,3158
7/2/1,4.0,313,9.6,15944k,21795
Juhan
Sejuani,Smite,Flash,3364,3105,3083,3076,6660,3047,3067
1/2/8,4.5,155,4.7,10264k,8292
FATE
Taliyah,Teleport,Flash,3363,2055,3040,6655,3020,3916,3145
1/2/5,3.0,252,7.7,12382k,12549
deokdam
Tristana,Flash,Heal,3363,6675,3072,6672,3047,3086
2/1/3,5.0,356,10.9,15173k,10924
BeryL
Rell,Dot,Flash,3364,3860,2031,3001,3047,3067
0/2/7,3.5,52,1.6,7958k,2139
|
NS,14,9,3,1,1
Ashe,Caitlyn,Varus,Fiora,Jax
DRX,4,2,2,1,1
Annie,Karma,Lucian,Wukong,Viego
DnDn
KSante,Teleport,Flash,3364,6665,3193,2055,3075,3047
0/4/4,1.0,208,6.4,9620k,9134
Sylvie
Vi,Smite,Flash,3364,3071,1011,3111,6667,3067
4/1/3,7.0,180,5.5,10163k,7615
FIESTA
Gragas,Teleport,Flash,3364,2421,1058,3040,3158,6657,3135
4/3/5,3.0,251,7.7,11438k,10580
Vital
Xayah,Heal,Flash,3363,3036,6671,3094,6675,3072,3006
0/1/3,3.0,360,11,13316k,9479
Peter
Rakan,Flash,Dot,3364,3860,2065,3158,3011,2055
1/2/6,3.5,36,1.1,7002k,1500
Rascal
LeeSin,Flash,Teleport,3340,6630,3082,3026,3047,2055,3071
7/2/1,4.0,313,9.6,15944k,21795
Juhan
Sejuani,Smite,Flash,3364,2055,6667,3047,3083,1028
1/2/8,4.5,155,4.7,10264k,8292
FATE
Akali,Teleport,Flash,3364,2420,3152,3111,3165,3135
1/2/5,3.0,252,7.7,12382k,12549
deokdam
Zeri,Flash,Haste,3363,2055,3036,6673,3072,6675,3006
2/1/3,5.0,356,10.9,15173k,10924
BeryL
RenataGlasc,Heal,Flash,3364,3853,2065,2055,3158,3916,1004
0/2/7,3.5,52,1.6,7958k,2139
|
DRX,14,8,3,1,1
KSante,Karma,Sejuani,Gragas,Ahri
NS,7,1,1,0,1
Ashe,Annie,Caitlyn,Vi,Jax
DnDn
Ornn,Flash,Teleport,3364,7027,2421,3068,3076,3111
0/4/4,1.0,208,6.4,9620k,9134
Sylvie
LeeSin,Smite,Flash,3340,3071,items/7015,1028,3047
4/1/3,7.0,180,5.5,10163k,7615
FIESTA
LeBlanc,Teleport,Flash,3364,3157,2033,3111,1082,6655
4/3/5,3.0,251,7.7,11438k,10580
Vital
Zeri,Flash,Barrier,3363,items/7008,3133,1037,3006,3072,1018
0/1/3,3.0,360,11,13316k,9479
Peter
Lulu,Heal,Flash,3364,3853,2065,3114,3158
1/2/6,3.5,36,1.1,7002k,1500
Rascal
Renekton,Teleport,Flash,3363,6630,2420,3111,3053,1031
7/2/1,4.0,313,9.6,15944k,21795
Juhan
MonkeyKing,Smite,Flash,3364,6632,3071,2055,1029,2422
1/2/8,4.5,155,4.7,10264k,8292
FATE
Lissandra,Teleport,Flash,3364,3157,2055,3158,6657
1/2/5,3.0,252,7.7,12382k,12549
deokdam
Lucian,Dot,Flash,3363,3094,6671,1018,1037,3035,2422
2/1/3,5.0,356,10.9,15173k,10924
BeryL
Nami,Flash,Heal,3364,3853,4005,3158,3916,1004,2055
0/2/7,3.5,52,1.6,7958k,2139
|