GEN,VICTORY,15,10,4,2,1
Sejuani,Xayah,Annie,Ezreal,Zeri
KDF,DEFEAT,7,2,1,0,1
Elise,Caitlyn,Jayce,Karma,Kalista
Doran
KSante,Teleport,Haste,3364,6662,3193,3082,2055,3111,3075
1/2/9,5.0,248,8,12166,17721
Peanut
LeeSin,Flash,Smite,3340,6630,2421,3111,1029,3071
1/0/11,12.0,209,6.8,11620,10432
Chovy
Veigar,Teleport,Flash,3363,6657,2424,3158,3089,3040
4/0/6,10.0,280,9.1,12970,19639
Peyz
Varus,Heal,Flash,3363,3142,6694,3009,3134,3042,6692
8/1/6,14.0,281,9.1,15081,24757
Delight
JarvanIV,Dot,Flash,3364,3222,3157,3853,2055,3158,1028
1/4/10,2.8,28,0.9,8598,7140
DuDu
Renekton,Teleport,Flash,3364,2421,3047,6630,1028,3044,3071
1/4/4,1.2,250,8.1,10664,9656
YoungJae
MonkeyKing,Flash,Smite,3364,3047,2420,3071,2055,6632,1029
2/4/3,1.2,177,5.7,10128,5545
Bulldog
Gragas,Teleport,Flash,3364,6656,2421,3108,3040,1058,3158
1/3/2,1.0,259,8.4,10609,10317
Taeyoon
Sivir,Flash,Heal,3363,2055,1018,3035,6675,6672,3006
3/3/3,2.0,276,8.9,11703,15223
Moham
Ashe,Flash,Haste,3364,3864,2031,2055,4005,3158,3123
0/1/7,7.0,34,1.1,6961,13401
|
KDF,VICTORY,18,11,3,2,2
Elise,Karma,Ashe,Jayce,Renekton
GEN,DEFEAT,9,1,3,0,0
Annie,Varus,Caitlyn,MonkeyKing,LeeSin
Doran
Gragas,Teleport,Flash,3364,3193,3110,3158,6665,3068
1/2/9,5.0,248,8,12166,17721
Peanut
Sejuani,Flash,Smite,3364,3066,8001,3083,3047,3068,3067
1/0/11,12.0,209,6.8,11620,10432
Chovy
Yone,Teleport,Flash,3364,3139,2421,3072,3031,6673,3006
4/0/6,10.0,280,9.1,12970,19639
Peyz
Zeri,Flash,Barrier,3363,2420,3036,6675,3072,6673,3006
8/1/6,14.0,281,9.1,15081,24757
Delight
Lulu,Flash,Heal,3364,3853,2065,3222,3504,3158
1/4/10,2.8,28,0.9,8598,7140
DuDu
KSante,Teleport,Haste,3364,3143,3193,3111,6665,3075
1/4/4,1.2,250,8.1,10664,9656
YoungJae
Vi,Flash,Smite,3364,2421,1031,3071,6632,3111
2/4/3,1.2,177,5.7,10128,5545
Bulldog
Veigar,Teleport,Flash,3363,6657,3135,2055,3158,3040,3089
1/3/2,1.0,259,8.4,10609,10317
Taeyoon
Lucian,Boost,Flash,3363,6671,3158,1038,3094,6675,3036
3/3/3,2.0,276,8.9,11703,15223
Moham
Nami,Heal,Flash,3364,4005,3011,3853,2055,3158,1004
0/1/7,7.0,34,1.1,6961,13401
|
GEN,DEFEAT,15,8,5,2,1
Sejuani,Gragas,Annie,MonkeyKing,Maokai
KDF,VICTORY,13,10,1,0,1
Elise,Caitlyn,JarvanIV,Karma,Nautilus
Doran
Jax,Teleport,Flash,3340,6632,3157,2055,3047,3091,3161
1/2/9,5.0,248,8,12166,17721
Peanut
LeeSin,Flash,Smite,3340,6630,2421,3047,3071,1057
1/0/11,12.0,209,6.8,11620,10432
Chovy
Veigar,Teleport,Flash,3363,6657,3040,3158,3135,3089
4/0/6,10.0,280,9.1,12970,19639
Peyz
Varus,Heal,Flash,3363,3142,3158,3814,6694,3042,6692
8/1/6,14.0,281,9.1,15081,24757
Delight
Kalista,Dot,Flash,3364,3814,3179,3864,2055,6609,3158
1/4/10,2.8,28,0.9,8598,7140
DuDu
Jayce,Teleport,Flash,3364,3026,3042,6630,6694,3158,3156
1/4/4,1.2,250,8.1,10664,9656
YoungJae
Vi,Flash,Smite,3364,6667,2421,3111,2055,3067,3071
2/4/3,1.2,177,5.7,10128,5545
Bulldog
AurelionSol,Teleport,Flash,3363,3102,3111,1058,6653,3116,3040
1/3/2,1.0,259,8.4,10609,10317
Taeyoon
Ezreal,Flash,Heal,3363,3133,6691,3074,3042,3508,3158
3/3/3,2.0,276,8.9,11703,15223
Moham
Ashe,Flash,Barrier,3364,3864,6609,4005,3158
0/1/7,7.0,34,1.1,6961,13401