KDF,DEFEAT,4,3,0,1,2
Kindred,Vi,Annie,MonkeyKing,Viego
T1,VICTORY,18,9,4,0,0
Neeko,Leblanc,KSante,Taliyah,Yone
DuDu
Renekton,Teleport,Flash,3363,3026,3111,6630,2055,3071
0/4/0,0.0,269,8.7,11333,14363
YoungJae
Sejuani,Flash,Smite,3364,3068,3001,3111,2055,8020
2/3/2,1.3,176,5.7,10376,8367
Bulldog
Ezreal,Teleport,Flash,3363,3100,1026,2055,4636,3087,3020
0/2/2,1.0,306,9.9,12138,20013
Taeyoon
Zeri,Flash,Boost,3363,2420,2055,3748,3085,3078,3006
2/5/2,0.8,278,9,12695,19796
Jun
Yuumi,Exhaust,Heal,3364,6620,2055,3853,3504,1004
0/4/4,1.0,8,0.3,6620,8032
Zeus
Gragas,Teleport,Flash,3364,3105,6665,3068,2055,1033,3158
3/0/4,7.0,219,7.1,10449,19041
Oner
Poppy,Smite,Flash,3364,3111,3068,3001,3067,1028
4/0/11,15.0,166,5.4,10379,12332
Faker
Azir,Teleport,Flash,3363,2055,6655,3157,3102,3135,3020
4/1/4,8.0,346,11.2,14799,25986
Gumayusi
Aphelios,Haste,Flash,3364,6672,3086,6671,3072,3006,2015
7/2/8,7.5,351,11.3,16719,33464
Keria
Milio,Exhaust,Flash,3364,2065,3853,2055,3158,3504,1004
0/1/16,16.0,13,0.4,7814,2548
|
KDF,DEFEAT,5,1,0,0,2
Kindred,Vi,Annie,MonkeyKing,Renekton
T1,VICTORY,19,11,3,1,0
Neeko,Leblanc,KSante,Yone,Taliyah
DuDu
Jax,Teleport,Flash,3340,3157,3111,6632,2055
0/4/0,0.0,269,8.7,11333,14363
YoungJae
Sejuani,Flash,Smite,3364,3047,3068,3076,2055,3001,1028
2/3/2,1.3,176,5.7,10376,8367
Bulldog
Tristana,Teleport,Flash,3363,1018,1043,1055,6675,3087,3006
0/2/2,1.0,306,9.9,12138,20013
Taeyoon
Zeri,Flash,Haste,3363,2055,1028,3077,3085,3078,3006
2/5/2,0.8,278,9,12695,19796
Jun
Yuumi,Exhaust,Heal,3364,6620,2055,3853,3114,3113
0/4/4,1.0,8,0.3,6620,8032
Zeus
Gragas,Teleport,Flash,3364,3157,6656,4630,1026,3158
3/0/4,7.0,219,7.1,10449,19041
Oner
Poppy,Smite,Flash,3364,3082,3068,3001,1011,3047
4/0/11,15.0,166,5.4,10379,12332
Faker
Azir,Teleport,Flash,3340,2055,4644,3157,3020,1056,3115
4/1/4,8.0,346,11.2,14799,25986
Gumayusi
Aphelios,Haste,Flash,3363,1038,2421,6671,6672,3072,3006
7/2/8,7.5,351,11.3,16719,33464
Keria
Milio,Heal,Flash,3364,2065,3853,3504,3158,1004
0/1/16,16.0,13,0.4,7814,2548