DRX,DEFEAT,8,2,2,0,2
Neeko,Poppy,Nilah,Rakan,Nautilus
NS,VICTORY,18,11,3,2,0
Jax,Leblanc,Tristana,Rumble,Maokai
Rascal
KSante,Flash,Teleport,3364,3193,3047,3075,6665,2055
2/4/6,2.0,255,7.7,11402,16718
Croco
Viego,Smite,Flash,3364,2055,1057,3066,3071,6632,3047
4/3/3,2.3,199,6,11832,10278
FATE
Annie,Teleport,Flash,3364,2055,6653,3116,3158,3135
0/3/4,1.3,280,8.5,11045,17815
Paduck
Kaisa,Flash,Heal,3363,3087,3108,3115,2424,3020,3124
2/2/5,3.5,339,10.3,13780,32618
BeryL
Rell,Dot,Flash,3364,3860,6667,2055,3067,3047,1028
0/6/5,0.8,45,1.4,7145,3608
DnDn
Renekton,Teleport,Flash,3363,6630,3053,3071,3111
4/2/7,5.5,295,8.9,14201,17733
Sylvie
Vi,Smite,Flash,3364,3111,3026,3071,6632,1033
5/2/4,4.5,214,6.5,13192,9428
FIESTA
Azir,Teleport,Flash,3363,3157,1058,6653,3111,3115
2/2/11,6.5,313,9.5,14561,16515
Jiwoo
Xayah,Flash,Boost,3363,6672,2421,6675,3006,3072,3155
6/0/6,12.0,340,10.3,16020,27611
Peter
Alistar,Flash,Dot,3364,3860,3001,2421,3158,3109
1/2/15,8.0,25,0.8,9002,5278
|
DRX,VICTORY,21,9,4,2,0
Neeko,Poppy,Azir,KSante,Rakan
NS,DEFEAT,10,4,1,0,2
Jax,Leblanc,Ivern,Maokai,Varus
Rascal
Rumble,Flash,Teleport,3364,4637,3020,4636,4630,1026
2/4/6,2.0,255,7.7,11402,16718
Croco
Sejuani,Smite,Flash,3364,1057,3076,3068,6667,3158
4/3/3,2.3,199,6,11832,10278
FATE
Tristana,Teleport,Flash,3363,3026,6675,3111,1038,3087
0/3/4,1.3,280,8.5,11045,17815
Paduck
Kaisa,Flash,Boost,3363,3020,2420,3087,3124,3115,4630
2/2/5,3.5,339,10.3,13780,32618
BeryL
Rell,Dot,Flash,3364,3860,3109,3001,3111
0/6/5,0.8,45,1.4,7145,3608
DnDn
Renekton,Teleport,Flash,3363,6630,2421,2055,3156,3111,1031
4/2/7,5.5,295,8.9,14201,17733
Sylvie
Vi,Smite,Flash,3364,6632,2421,2055,3071,3111,1033
5/2/4,4.5,214,6.5,13192,9428
FIESTA
Annie,Teleport,Flash,3364,3116,2420,1082,6653,3158,1052
2/2/11,6.5,313,9.5,14561,16515
Jiwoo
Xayah,Flash,Boost,3363,3006,2421,3036,6672,6675,3155
6/0/6,12.0,340,10.3,16020,27611
Peter
Nautilus,Flash,Dot,3364,3860,2421,3001,3111,2055
1/2/15,8.0,25,0.8,9002,5278
|
NS,VICTORY,9,11,3,2,2
Jax,Rumble,Leblanc,Rell,Kaisa
DRX,DEFEAT,1,2,1,0,0
Cassiopeia,Neeko,Vi,Aphelios,Nilah
Rascal
Renekton,Teleport,Flash,3363,6630,3143,2055,3071,3047
2/4/6,2.0,255,7.7,11402,16718
Croco
Maokai,Smite,Flash,3364,3158,3143,6667,3076,1011
4/3/3,2.3,199,6,11832,10278
FATE
Azir,Teleport,Flash,3363,1058,3020,2420,3135,6655,3145
0/3/4,1.3,280,8.5,11045,17815
Paduck
Xayah,Flash,Boost,3363,6672,2421,6675,3006,3072
2/2/5,3.5,339,10.3,13780,32618
BeryL
Rakan,Flash,Dot,3364,3860,2421,3111,6667,1011
0/6/5,0.8,45,1.4,7145,3608
DnDn
Poppy,Flash,Teleport,3364,2421,3068,6665,3047,3076,1011
4/2/7,5.5,295,8.9,14201,17733
Sylvie
Ivern,Smite,Flash,3364,3107,3012,6617,3158
5/2/4,4.5,214,6.5,13192,9428
FIESTA
Tristana,Teleport,Flash,3363,3087,6675,3111,3036,1055
2/2/11,6.5,313,9.5,14561,16515
Jiwoo
Ashe,Flash,Boost,3363,3031,1043,3006,3086,1055,6672
6/0/6,12.0,340,10.3,16020,27611
Peter
Milio,Heal,Flash,3364,3860,2065,2055,3158,3012,3114
1/2/15,8.0,25,0.8,9002,5278