BRO,17,11,4,1,1
Annie,Kaisa,Sejuani,Jayce,LeBlanc
DK,0,2,0,0,1
Neeko,Azir,Poppy,Jax,Maokai
Morgan
KSante,Teleport,Flash,3364,3193,6662,3075,3047
6/0/4,10.0,236,8.5,12504k,10031
UmTi
Lillia,Smite,Flash,3364,4637,3020,3113,3108,4644
3/0/13,16.0,198,7.1,11134k,18099
Karis
Tristana,Flash,Teleport,3364,6675,3026,3087,3047,3072
6/0/7,13.0,306,11,14704k,14347
Hena
Xayah,Boost,Flash,3363,6675,6672,2420,3006,1036,1018
2/0/8,10.0,252,9,11877k,10129
Effort
Rakan,Flash,Exhaust,3364,3860,2421,6667,3047
0/0/12,12.0,37,1.3,7069k,2725
Canna
Renekton,Teleport,Flash,3364,2055,6630,2420,3047,1029,3071
0/2/0,0.0,252,9,9586k,7024
Canyon
Diana,Smite,Flash,3364,3152,3157,3020
0/5/0,0.0,174,6.2,8504k,7683
ShowMaker
Yasuo,Teleport,Flash,3363,6671,3006,3123,6673
0/4/0,0.0,238,8.5,9499k,5697
Deft
Aphelios,Flash,Boost,3363,2055,6671,3035,3006,6672
0/3/0,0.0,276,9.9,10779k,14288
Bible
Rell,Dot,Flash,3364,3001,3860,3047
0/3/0,0.0,36,1.3,5504k,2158
|
DK,15,9,4,1,2
Sejuani,Poppy,Kaisa,Jax,Milio
BRO,2,3,0,0,0
Neeko,Tristana,LeBlanc,Xayah,Draven
Morgan
Rumble,Teleport,Flash,3363,4637,3152,3135,3111
6/0/4,10.0,236,8.5,12504k,10031
UmTi
LeeSin,Smite,Flash,3340,2055,6630,2420,1031,3071,3111
3/0/13,16.0,198,7.1,11134k,18099
Karis
Annie,Teleport,Flash,3364,3116,2423,3135,3158,1082,6653
6/0/7,13.0,306,11,14704k,14347
Hena
Jinx,Flash,Boost,3363,2420,6671,3094,3006,3036,6672
2/0/8,10.0,252,9,11877k,10129
Effort
Leona,Dot,Flash,3364,3001,2420,3857,4638,3047
0/0/12,12.0,37,1.3,7069k,2725
Canna
Gragas,Teleport,Flash,3364,1052,6656,3040,1058,3158
0/2/0,0.0,252,9,9586k,7024
Canyon
Vi,Smite,Flash,3364,2421,3071,6667,2422
0/5/0,0.0,174,6.2,8504k,7683
ShowMaker
Azir,Flash,Teleport,3364,4644,3115,4630,3111,1026,2055
0/4/0,0.0,238,8.5,9499k,5697
Deft
Aphelios,Boost,Flash,3363,6672,3072,6671,3006
0/3/0,0.0,276,9.9,10779k,14288
Bible
Rakan,Flash,Heal,3364,3860,6667,2055,3012,3111
0/3/0,0.0,36,1.3,5504k,2158
|
BRO,5,5,1,0,1
Annie,Kaisa,Sejuani,Draven,Aphelios
DK,19,9,4,1,1
Neeko,Poppy,Gragas,Milio,Xayah
Morgan
Renekton,Teleport,Flash,3364,6630,3155,3071,3076,3111
6/0/4,10.0,236,8.5,12504k,10031
UmTi
Maokai,Smite,Flash,3364,6667,4637,4005,3158
3/0/13,16.0,198,7.1,11134k,18099
Karis
Tristana,Flash,Teleport,3364,3087,6675,3072,3047,1036
6/0/7,13.0,306,11,14704k,14347
Hena
Zeri,Boost,Flash,3363,6675,3087,3072,3006,3035,1018
2/0/8,10.0,252,9,11877k,10129
Effort
Rell,Flash,Dot,3364,3860,2421,6667,3111
0/0/12,12.0,37,1.3,7069k,2725
Canna
Jax,Teleport,Flash,3340,3047,2055,3157,3071,6632,3067
0/2/0,0.0,252,9,9586k,7024
Canyon
Ivern,Smite,Flash,3364,2055,3107,6616,3114,6617,3158
0/5/0,0.0,174,6.2,8504k,7683
ShowMaker
Jayce,Teleport,Flash,3363,2421,1038,6692,3111,6694,3042
0/4/0,0.0,238,8.5,9499k,5697
Deft
Varus,Flash,Boost,3363,3087,1058,3115,4633,3135,3020
0/3/0,0.0,276,9.9,10779k,14288
Bible
Nautilus,Dot,Flash,3364,6667,3108,2421,3860,3111
0/3/0,0.0,36,1.3,5504k,2158
|