KDF,DEFEAT,7,1,1,0,1
Renekton,Viego,Kaisa,Varus,Alistar
KT,VICTORY,20,9,2,1,1
Rell,Leblanc,Sejuani,Rakan,Neeko
DuDu
KSante,Teleport,Flash,3364,3193,3111,6662,1057,1029
2/5/1,0.6,199,7.6,9071,6529
YoungJae
Nocturne,Flash,Smite,3364,3071,6631,3111,2055
1/2/4,2.5,166,6.3,8770,7350
Bulldog
Tristana,Teleport,Flash,3363,6675,1055,2055,3087,1053,3006
1/4/2,0.8,241,9.2,9757,7742
Taeyoon
Samira,Flash,Boost,3363,1055,1033,3036,6676,6691,1001
3/4/3,1.5,237,9,11182,14857
Andil
Nautilus,Dot,Flash,3364,3111,3860,3001,2055,1028
0/5/3,0.6,30,1.1,5639,4375
Kiin
Rumble,Teleport,Flash,3363,1056,2421,3108,4636,4637,3047
3/1/8,11.0,234,8.9,11139,21711
Cuzz
Poppy,Smite,Flash,3364,3047,3143,3076,6660,6662
6/0/11,17.0,163,6.2,10885,9907
Bdd
Azir,Flash,Teleport,3363,4644,2421,4645,3020,3135
7/1/5,12.0,234,8.9,12007,18262
Aiming
Zeri,Haste,Flash,3363,6675,3086,1055,3006,3087,1042
3/2/7,5.0,251,9.6,11889,10372
Lehends
Maokai,Exhaust,Flash,3364,3047,3143,3860,1029,1011
1/3/15,5.3,37,1.4,7509,8518
|
KDF,DEFEAT,6,2,0,0,2
Renekton,Viego,Kaisa,Nautilus,Ezreal
KT,VICTORY,16,10,3,1,0
Rell,Maokai,Sejuani,Vi,Nocturne
DuDu
KSante,Teleport,Flash,3364,3193,6662,3075,1054,3047,1029
2/5/1,0.6,199,7.6,9071,6529
YoungJae
Khazix,Flash,Smite,3364,6691,3179,6694,2055,3158
1/2/4,2.5,166,6.3,8770,7350
Bulldog
Leblanc,Teleport,Flash,3364,2055,3111,3089,4636,3087
1/4/2,0.8,241,9.2,9757,7742
Taeyoon
Xayah,Flash,Boost,3363,2055,3094,6675,6672,3006
3/4/3,1.5,237,9,11182,14857
Andil
Rakan,Dot,Flash,3364,2055,2065,3860,1052,3111
0/5/3,0.6,30,1.1,5639,4375
Kiin
Jax,Teleport,Flash,3340,3191,2421,3161,6632,3111
3/1/8,11.0,234,8.9,11139,21711
Cuzz
Poppy,Smite,Flash,3364,6667,2055,3109,3047,6660,1057
6/0/11,17.0,163,6.2,10885,9907
Bdd
Neeko,Flash,Teleport,3364,3089,2421,3152,1082,3020,3135
7/1/5,12.0,234,8.9,12007,18262
Aiming
Zeri,Boost,Flash,3363,6675,3026,3087,3006,3085,1038
3/2/7,5.0,251,9.6,11889,10372
Lehends
Lulu,Heal,Flash,3364,3158,2065,3853,2055,3504,3114
1/3/15,5.3,37,1.4,7509,8518